Id;Designator;Package;Quantity;Designation;Supplier and ref
1;C1,C3;CP_Radial_D10.0mm_P2.50mm;2;2.2uF;
2;C2;CP_Radial_D10.0mm_P2.50mm;1;22uF;
3;P1,P2,P3;AK300-2;3;CONN;
4;R2;R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal;1;6.8K;
5;R3;R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal;1;4.7K;
6;R4;R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal;1;1.8K;
7;Q1;TO-92_Inline_Wide;1;BC549;
8;R1;R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal;1;22K;
